Diploma,MinYearsExperience,Role,Contract,Industry,CitySize,Canton,Perks,CompanySize,Languages,Holidays,MaternityLeaveWeeks,PaternityLeaveWeeks,WorkloadPercent,SalaryCHF
Bachelor,2 to 6,Mid-level,Permanent,Healthcare,Small town,BE,None,Startup (<50),German,24,16.0,2.0,80,46100
Master,2 to 6,Mid-level,Permanent,Energy,Medium city,FR,,Small (50-200),"French, English, German",28,16.0,8.0,100,85500
Master,0 to 2,Junior,Permanent,Healthcare,Small town,ZH,"Housing support, Car",Small (50-200),"French, English, German",23,18.0,2.0,70,58400
Master,2 to 6,Mid-level,2 years,Energy,Medium city,AG,"AG (train pass), Housing support",Large (1000+),"English, German",25,14.0,2.0,80,99800
Bachelor,2 to 6,Mid-level,Permanent,Retail,Small town,LU,Stock options,Startup (<50),"English, German",25,18.0,4.0,80,45300
Bachelor,2 to 6,Mid-level,Permanent,Hospitality,Large city,ZH,AG (train pass),Startup (<50),"English, German",28,,,100,55200
Apprenticeship,0 to 2,Junior,Permanent,Manufacturing,Medium city,TI,"AG (train pass), Stock options",Startup (<50),"French, Italian",23,14.0,2.0,100,30000
Master,7 to 20,Manager,Permanent,Energy,Small town,VD,None,Medium (200-1000),"French, English",23,16.0,3.0,100,339500
Master,0 to 0,Intern,1 year,Consulting,Medium city,SG,"Stock options, Housing support",Large (1000+),German,27,20.0,2.0,60,31600
Master,0 to 0,Intern,1 year,IT,Small town,ZG,"AG (train pass), Meal vouchers",Small (50-200),"French, English, German",25,14.0,4.0,50,25300
PhD,6 to 15,Lead,Permanent,Manufacturing,Small town,TG,"Stock options, Meal vouchers",Large (1000+),"French, German",25,16.0,4.0,80,208800
Master,2 to 6,Mid-level,2 years,Energy,Medium city,AG,"AG (train pass), Housing support",Large (1000+),German,30,,,90,104400
Bachelor,2 to 6,Mid-level,2 years,Energy,Medium city,ZH,None,Small (50-200),"English, German",24,16.0,6.0,90,72000
Master,2 to 6,Mid-level,Permanent,Manufacturing,Small town,TG,None,Small (50-200),"French, German",20,,,90,77600
Master,2 to 6,Mid-level,2 years,Hospitality,Small town,VS,Meal vouchers,Medium (200-1000),"French, English, German",25,18.0,2.0,80,53500
Master,2 to 6,Mid-level,2 years,Retail,Small town,TI,Stock options,Medium (200-1000),"Italian, English",24,14.0,3.0,80,57400
Bachelor,0 to 2,Junior,1 year,Energy,Small town,VS,None,Large (1000+),"French, German",26,,,80,47000
Bachelor,2 to 6,Mid-level,Permanent,Retail,Large city,SG,Stock options,Startup (<50),"English, German",25,,,80,39600
Bachelor,2 to 6,Mid-level,Permanent,IT,Large city,ZH,"Housing support, Meal vouchers",Medium (200-1000),German,24,22.0,3.0,90,113600
Master,0 to 2,Junior,Permanent,Manufacturing,Small town,SZ,"Housing support, Car",Medium (200-1000),German,25,,,70,50600
Bachelor,0 to 2,Junior,1 year,Education,Small town,ZH,Car,Small (50-200),,20,,,80,43000
PhD,6 to 15,Lead,Permanent,Finance,Medium city,LU,AG (train pass),Small (50-200),"English, German",23,16.0,2.0,80,218000
Master,2 to 6,Mid-level,Permanent,Healthcare,Medium city,BE,"AG (train pass), Stock options",Small (50-200),German,23,14.0,3.0,100,90000
Master,0 to 2,Junior,2 years,Construction,Medium city,BE,Meal vouchers,Small (50-200),"English, German",30,,,90,38100
Apprenticeship,0 to 2,Junior,Permanent,Public Sector,Medium city,SG,,Small (50-200),"French, English, German",25,,,80,43800
Bachelor,2 to 6,Mid-level,Permanent,Public Sector,Medium city,GE,Stock options,Large (1000+),,25,,,100,130300
Apprenticeship,0 to 2,Junior,2 years,Manufacturing,Small town,NE,"Stock options, Housing support",Medium (200-1000),,25,20.0,4.0,80,33900
Bachelor,2 to 6,Mid-level,2 years,Energy,Medium city,SG,None,Startup (<50),"French, English, German",26,14.0,3.0,90,57200
Master,0 to 2,Junior,1 year,Consulting,Large city,SG,Stock options,Small (50-200),German,25,,,60,42300
Bachelor,2 to 6,Mid-level,2 years,Public Sector,Medium city,LU,Stock options,Startup (<50),German,24,14.0,2.0,100,57700
PhD,2 to 6,Mid-level,Permanent,Retail,Large city,TI,Stock options,Small (50-200),Italian,23,,,100,76400
Bachelor,4 to 10,Senior,Permanent,Healthcare,Large city,VD,Stock options,Startup (<50),,25,14.0,4.0,80,84000
Master,2 to 6,Mid-level,Permanent,Pharma,Large city,BS,"Stock options, Housing support",Medium (200-1000),,25,,,90,153400
Bachelor,0 to 0,Intern,1 year,Retail,Large city,ZH,Stock options,Medium (200-1000),German,27,14.0,4.0,90,28200
Bachelor,2 to 6,Mid-level,Permanent,Healthcare,Medium city,TG,None,Startup (<50),"English, German",20,14.0,3.0,100,61300
Bachelor,0 to 0,Intern,6 months,Retail,Small town,TI,None,Large (1000+),"Italian, German",25,14.0,3.0,100,25000
Bachelor,2 to 6,Mid-level,2 years,Pharma,Large city,SG,Housing support,Large (1000+),"English, German",22,14.0,3.0,90,116400
Bachelor,4 to 10,Senior,Permanent,Construction,Large city,ZH,"Stock options, Meal vouchers",Small (50-200),"English, German",30,,,100,125300
Bachelor,4 to 10,Senior,Permanent,Finance,Medium city,GE,"AG (train pass), Housing support",Startup (<50),French,20,18.0,2.0,90,117700
Bachelor,2 to 6,Mid-level,Permanent,Manufacturing,Large city,ZG,"Housing support, Meal vouchers",Medium (200-1000),German,24,18.0,3.0,100,109100
Bachelor,2 to 6,Mid-level,Permanent,Manufacturing,Large city,AG,AG (train pass),Small (50-200),"English, German",35,14.0,2.0,90,64600
Bachelor,2 to 6,Mid-level,2 years,Construction,Small town,BE,"Meal vouchers, Car",Small (50-200),"English, German",28,14.0,2.0,100,64500
Master,2 to 6,Mid-level,2 years,Education,Large city,ZH,None,Medium (200-1000),"French, English, German",25,16.0,2.0,90,102900
Master,2 to 6,Mid-level,Permanent,Hospitality,Medium city,VS,Meal vouchers,Large (1000+),"French, English, German",25,,,100,99200
Master,7 to 20,Manager,Permanent,Manufacturing,Medium city,SG,None,Small (50-200),"French, German",25,,,100,224800
Apprenticeship,0 to 2,Junior,2 years,Healthcare,Medium city,LU,None,Small (50-200),German,24,,,90,31900
Master,0 to 0,Intern,6 months,IT,Medium city,SG,"AG (train pass), Housing support",Small (50-200),German,24,,,100,40500
PhD,2 to 6,Mid-level,2 years,Healthcare,Medium city,SH,"Meal vouchers, Car",Small (50-200),German,20,,,100,88000
Apprenticeship,0 to 2,Junior,1 year,Construction,Medium city,BE,Meal vouchers,Startup (<50),"French, English, German",25,,,90,26900
Master,0 to 0,Intern,6 months,Construction,Medium city,OW,Car,Medium (200-1000),"French, German",24,,,60,25000
Master,2 to 6,Mid-level,2 years,Retail,Medium city,SG,None,Medium (200-1000),German,24,14.0,6.0,100,75000
Master,2 to 6,Mid-level,Permanent,Consulting,Medium city,ZH,None,Large (1000+),German,25,14.0,2.0,90,146700
PhD,4 to 10,Senior,Permanent,Finance,Large city,ZH,None,Small (50-200),"English, German",23,18.0,3.0,70,165000
Bachelor,4 to 10,Senior,Permanent,Healthcare,Medium city,VD,None,Startup (<50),French,28,,,100,93000
Master,0 to 0,Intern,1 year,Education,Medium city,TG,Meal vouchers,Medium (200-1000),"English, German",25,14.0,3.0,100,43400
Master,6 to 15,Lead,Permanent,Energy,Small town,ZH,"Car, Housing support",Startup (<50),"English, German",23,14.0,2.0,100,187900
Bachelor,0 to 0,Intern,1 year,IT,Large city,ZH,Housing support,Medium (200-1000),"French, German",25,14.0,4.0,100,46500
PhD,2 to 6,Mid-level,2 years,Healthcare,Medium city,SO,Car,Startup (<50),"English, German",26,14.0,3.0,100,67200
Apprenticeship,0 to 2,Junior,2 years,IT,Large city,ZH,Car,Large (1000+),"French, English, German",25,,,80,72400
Master,2 to 6,Mid-level,Permanent,Manufacturing,Small town,TG,AG (train pass),Large (1000+),German,23,,,90,103000
Master,0 to 0,Intern,6 months,Hospitality,Small town,SO,,Startup (<50),"French, English, German",28,,,60,25000
Apprenticeship,0 to 2,Junior,Permanent,Finance,Large city,ZH,Car,Medium (200-1000),"French, German",25,14.0,2.0,80,67600
Bachelor,4 to 10,Senior,Permanent,Manufacturing,Medium city,TG,"Stock options, AG (train pass)",Large (1000+),German,24,16.0,2.0,80,122200
Bachelor,2 to 6,Mid-level,2 years,Consulting,Medium city,ZH,Meal vouchers,Medium (200-1000),German,28,16.0,2.0,90,103000
PhD,6 to 15,Lead,Permanent,Retail,Medium city,TG,"Car, Housing support",Large (1000+),"French, English, German",25,16.0,4.0,100,246000
